word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
20,116,0,2,0,0,1,2,0,0,0
23,134,0,0,0,2,1,1,0,1,1
15,89,0,0,0,0,1,1,0,0,0
16,93,0,0,0,1,0,1,0,0,0
12,63,8,0,0,0,0,0,3,0,0
12,72,0,0,0,0,1,1,0,0,0
20,114,5,3,0,0,1,0,0,2,0
9,47,0,0,0,0,0,0,1,1,0
9,36,0,0,0,0,0,0,0,0,1
18,89,0,0,0,0,0,0,0,0,0
10,64,0,0,0,1,1,0,0,1,0
13,94,0,0,0,0,1,0,2,0,1
25,138,4,1,0,0,2,0,1,1,0
19,119,0,1,0,1,0,7,1,1,0
19,131,0,1,0,0,0,0,8,0,0
15,75,0,0,0,0,0,2,0,1,0
4,25,0,0,0,0,0,4,1,0,0
10,69,0,0,0,1,0,6,0,1,0
9,69,0,0,0,0,0,0,0,0,1
14,72,0,1,0,0,0,0,0,0,0
22,136,0,0,0,0,1,4,0,1,0
7,36,0,0,0,0,0,3,0,0,0
3,25,0,0,0,0,0,0,0,0,0
13,81,0,0,0,0,0,3,0,0,0
8,44,0,2,0,0,0,0,0,0,0
13,79,2,0,1,0,1,0,0,0,0
4,23,0,0,0,0,0,0,1,1,0
14,70,0,0,0,0,0,2,0,0,0
15,104,0,0,0,0,0,5,2,0,0
25,135,0,0,0,0,1,6,1,1,0
7,48,3,1,0,0,0,0,0,2,0
20,113,0,0,0,0,0,1,1,0,0
29,139,8,0,0,0,3,0,0,1,0
10,65,0,0,0,0,0,8,0,1,0
8,38,2,0,0,0,0,0,0,0,0
18,84,2,0,0,0,0,2,0,1,0
18,109,0,0,0,0,2,0,0,0,0
14,70,0,1,0,0,0,0,4,1,0
19,134,5,0,0,0,2,4,0,1,0
17,114,0,1,0,0,1,7,0,0,0
15,83,0,0,0,0,2,0,0,0,0
10,54,0,0,0,0,0,0,0,0,0
17,119,0,1,0,0,0,3,0,0,0
6,42,0,0,0,0,0,0,0,0,0
13,62,0,1,0,2,0,0,0,0,0
4,20,0,0,0,0,0,0,1,0,0
15,83,0,0,0,0,0,0,7,0,0
21,138,2,0,0,0,1,9,1,1,0
19,107,3,1,0,0,0,0,2,2,0
6,32,0,0,0,0,0,0,1,1,1
13,58,0,0,0,0,0,1,0,0,0
25,140,0,0,0,0,2,4,0,0,0
5,26,0,0,0,0,0,0,3,0,0
23,140,10,0,0,0,1,0,0,0,0
7,36,0,0,1,0,0,3,0,0,0
17,111,16,0,0,0,0,1,0,1,0
9,55,3,0,0,0,1,2,0,0,0
8,42,0,0,0,1,0,0,0,1,0
13,70,0,2,0,0,0,1,1,0,1
2,14,0,0,0,0,0,0,0,0,0
22,138,4,0,0,0,0,6,0,0,2
7,42,0,0,0,0,0,0,0,0,0
17,86,0,0,1,0,0,0,1,1,0
27,126,2,0,0,1,0,1,0,1,0
11,61,0,0,0,1,0,2,0,1,0
4,28,0,0,0,0,0,0,0,0,0
14,76,0,0,0,0,1,0,0,0,0
17,101,0,2,0,1,0,2,0,0,0
22,140,12,0,0,1,0,2,1,0,0
3,23,0,0,0,0,0,0,0,1,1
18,116,4,2,0,0,1,0,0,0,1
23,118,0,2,1,0,0,1,0,3,0
10,61,0,0,0,0,0,0,0,0,0
12,71,0,1,0,0,2,0,0,1,0
12,52,0,0,0,0,0,1,0,0,0
22,114,0,2,0,0,1,2,0,0,0
8,50,0,0,0,0,0,6,6,1,0
6,35,0,1,0,0,0,0,0,0,3
10,61,0,0,1,0,0,0,1,1,0
17,105,0,2,0,0,0,5,0,0,0
14,74,0,0,0,0,0,0,0,0,0
11,54,0,0,0,0,0,0,1,1,0
13,92,0,1,0,3,0,1,0,0,0
22,105,0,0,0,0,0,2,0,0,0
13,70,2,0,0,0,0,3,0,0,0
5,27,0,0,0,2,0,0,1,0,0
8,61,0,0,0,0,0,0,0,0,8
6,33,0,1,0,0,0,0,0,0,0
11,60,0,1,0,0,0,4,1,1,0
12,58,0,0,0,0,0,1,0,0,0
8,50,0,0,0,0,0,4,0,1,1
6,34,0,0,0,1,0,0,0,1,0
11,59,0,0,0,0,0,2,0,0,0
4,19,0,0,0,1,0,0,0,1,0
13,65,1,0,0,0,0,1,0,0,0
19,100,0,0,0,0,0,3,0,1,2
11,57,2,0,0,0,0,0,0,0,0
14,64,0,0,0,0,0,1,0,0,0
17,116,0,0,0,2,0,4,3,0,1
3,21,0,0,0,0,0,0,0,0,0
11,73,0,0,0,0,0,0,1,0,0
19,102,0,0,0,0,0,1,1,0,0
6,28,0,0,0,0,0,1,0,0,0
17,102,0,0,0,1,0,0,0,0,0
8,55,0,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0,0
15,93,0,0,0,0,0,1,0,0,0
16,76,0,0,0,0,0,0,0,1,0
18,114,5,1,0,0,1,2,0,0,1
18,115,0,1,0,0,2,2,1,0,0
12,62,0,1,0,0,0,1,4,1,0
15,114,0,2,0,0,0,2,0,0,0
9,43,0,0,0,0,0,2,0,0,0
20,112,0,0,0,0,2,0,1,1,0
8,64,2,0,0,0,0,1,0,0,0
4,24,0,0,0,0,0,0,0,0,0
26,140,0,0,0,1,1,2,0,0,0
20,92,4,0,0,0,0,6,0,0,0
17,76,1,0,0,0,0,0,0,0,0
17,97,0,0,0,0,2,1,0,0,0
17,111,2,0,0,3,0,3,1,1,2
15,68,0,0,0,0,0,0,1,1,0
7,42,0,0,0,1,0,0,0,0,0
17,81,0,0,0,0,2,0,0,1,0
25,120,0,0,0,0,0,3,0,0,1
8,58,0,0,0,0,0,0,0,0,0
8,69,0,1,0,0,1,0,0,0,0
15,92,0,0,0,1,1,0,0,0,0
4,18,0,0,1,0,0,0,0,1,0
3,27,0,0,0,0,0,0,0,1,0
16,109,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0
27,133,0,1,0,0,0,1,1,0,0
23,111,0,0,0,0,1,2,0,0,0
10,67,2,1,0,0,0,0,0,1,2
5,28,0,0,0,0,0,0,1,1,1
4,38,0,1,0,0,0,2,0,0,0
11,61,0,0,0,0,0,0,1,1,0
18,89,0,0,0,0,0,0,1,1,0
22,110,0,0,0,0,0,9,3,0,0
23,113,0,0,1,0,0,5,0,0,0
26,125,1,0,0,0,0,5,3,1,0
24,135,2,0,0,1,0,1,4,0,0
2,14,0,0,0,0,0,0,7,0,0
14,74,0,0,0,0,0,1,0,1,0
4,34,0,0,0,0,0,0,0,1,1
6,39,0,0,0,0,0,0,0,0,0
26,125,0,0,0,0,4,5,0,0,0
8,53,0,1,0,0,0,0,0,0,0
15,83,0,0,0,1,0,0,2,0,0
8,56,0,0,0,0,1,0,0,0,0
26,127,0,0,0,0,0,1,0,1,0
16,82,0,0,0,3,0,0,0,0,0
15,70,1,0,0,0,1,1,0,1,0
15,94,0,0,0,0,0,1,0,0,0
13,72,0,0,0,0,1,0,4,0,0
16,117,0,1,0,0,1,7,0,0,0
13,67,0,0,0,0,0,0,0,0,0
14,67,0,0,0,0,0,3,0,0,0
20,113,2,0,0,0,0,2,1,0,0
7,45,0,0,0,0,0,0,0,0,0
6,29,0,0,0,0,0,1,0,0,0
19,105,6,0,0,1,0,0,0,0,0
11,63,0,0,0,0,0,0,1,0,0
4,20,0,1,0,0,0,0,0,1,0
7,39,0,0,0,1,0,0,1,0,0
10,66,0,0,0,0,0,2,0,0,0
4,22,0,0,0,0,1,1,0,1,0
2,16,0,0,0,0,0,0,0,1,0
10,57,0,1,0,0,0,0,1,0,0
18,116,2,3,0,0,0,5,0,0,0
22,132,0,0,0,0,2,3,0,1,0
2,16,0,0,0,0,0,0,4,1,0
20,96,0,1,0,0,0,0,0,2,0
16,92,0,1,0,1,1,0,0,0,3
25,133,4,0,0,2,0,1,2,0,1
13,73,0,1,0,0,1,0,0,1,0
20,119,0,1,0,0,0,3,0,0,0
19,104,3,2,0,0,0,0,0,0,1
24,120,4,0,0,0,1,1,1,1,0
17,83,6,0,0,0,0,1,2,0,0
4,22,0,0,0,0,0,0,0,0,0
25,120,1,0,0,0,1,4,0,0,0
9,51,0,0,0,0,1,0,0,0,0
16,94,0,0,0,0,0,1,0,0,0
20,123,0,2,0,0,0,0,0,2,1
8,47,0,0,0,0,0,3,1,0,0
5,31,0,0,0,0,0,0,1,1,0
12,71,0,0,0,0,0,0,1,0,0
17,110,0,1,0,0,0,0,1,1,0
8,48,0,1,0,0,0,1,0,0,0
3,27,0,1,0,0,0,0,0,0,0
17,83,2,0,1,0,0,0,0,1,0
18,85,0,0,0,0,0,3,0,0,0
20,118,0,0,0,0,0,0,0,0,0
6,35,0,0,0,0,0,2,3,0,0
8,44,2,0,0,0,0,0,0,0,0
6,29,0,0,0,0,0,1,0,1,0
5,33,0,1,0,0,0,0,0,0,0
22,111,0,0,0,0,1,2,0,0,0
19,85,0,0,0,0,0,0,0,1,0
19,115,6,0,0,0,0,0,0,0,0
10,52,0,0,0,0,0,0,0,1,0
26,135,2,0,0,0,0,0,2,1,0
11,58,0,1,0,0,1,0,0,0,3
22,121,3,1,0,0,1,1,1,0,0
14,101,1,1,0,1,0,0,0,0,5
6,30,0,0,0,0,0,0,0,1,0
10,53,0,1,0,0,2,0,0,0,0
17,92,0,0,0,1,1,0,1,2,0
14,82,0,0,1,0,0,3,0,0,0
13,65,0,1,0,0,0,3,0,1,0
13,57,0,1,0,0,0,2,1,0,0
15,77,0,0,0,0,0,0,0,0,0
5,37,1,1,0,0,0,2,2,0,0
22,131,0,1,0,0,0,1,6,2,0
3,14,0,0,0,0,0,0,1,0,0
6,36,0,0,0,1,0,0,1,1,0
22,99,2,0,0,0,0,3,0,1,0
11,65,0,0,0,0,0,0,0,0,0
10,67,8,1,0,0,0,3,0,0,0
4,21,0,1,0,0,0,0,1,1,0
15,83,3,0,0,0,0,2,2,0,0
10,60,0,0,0,0,0,0,6,0,0
22,126,0,1,0,1,0,2,0,1,0
19,100,0,0,0,0,0,0,2,1,0
8,47,0,0,0,0,0,0,0,0,0
12,67,0,0,0,0,0,0,0,0,0
22,129,0,0,0,0,0,1,3,0,0
18,87,1,1,0,0,0,1,1,3,1
5,26,0,0,0,0,0,0,0,1,0
18,99,0,0,0,0,1,4,1,1,0
14,81,0,0,0,0,0,3,0,1,0
26,119,0,0,0,0,2,0,0,0,0
8,50,0,0,0,0,0,0,0,0,2
8,41,0,0,0,1,0,0,0,1,0
4,25,0,0,0,0,0,0,5,0,0
29,136,0,0,0,0,0,1,1,0,0
6,26,0,0,0,0,0,1,0,0,0
5,27,0,0,0,1,0,0,0,1,0
13,78,0,0,0,2,0,1,0,1,0
8,37,0,0,0,1,0,0,0,1,0
19,100,5,1,0,0,2,2,0,0,0
20,114,3,1,0,0,0,5,0,0,0
7,36,0,0,0,0,0,0,0,1,0
20,86,0,1,0,0,1,2,0,0,0
13,86,0,1,0,0,0,0,0,5,0
7,32,0,0,0,0,0,0,0,0,0
27,131,0,0,0,0,1,2,0,1,0
9,56,0,1,0,0,0,0,0,0,0
21,118,0,0,0,0,0,2,0,1,0
19,113,3,0,0,0,0,7,0,0,0
5,27,0,0,0,0,0,0,0,0,0
24,138,2,0,0,0,3,0,1,0,0
8,54,0,0,0,0,0,0,3,0,0
17,91,0,0,0,0,2,1,0,1,0
13,61,0,0,0,0,0,1,1,1,0
8,42,0,0,0,0,0,2,0,1,0
9,61,0,0,0,0,0,1,0,1,0
11,49,0,0,0,1,0,3,0,1,0
9,78,3,0,0,0,1,5,0,0,0
16,119,2,0,0,0,0,1,1,0,0
5,37,0,0,0,0,0,4,0,0,0
9,52,0,0,0,0,0,0,0,1,1
12,66,0,1,0,0,0,0,0,0,0
18,92,0,0,0,0,0,7,0,0,0
17,99,0,1,0,0,1,2,0,0,0
20,114,0,1,0,0,1,2,1,0,0
9,63,0,0,0,0,0,1,0,0,0
18,103,0,0,0,0,2,2,0,2,0
22,133,3,1,2,0,0,2,1,0,0
5,29,0,0,0,0,0,1,0,0,0
15,77,0,0,0,0,1,1,1,0,0
3,18,0,0,0,0,0,0,1,1,0
11,67,0,0,0,0,0,2,0,0,0
19,107,0,0,0,1,0,0,4,2,0
16,86,4,1,0,0,1,1,0,0,0
9,61,0,0,0,0,0,0,0,1,1
23,115,3,1,0,0,1,1,0,1,0
11,71,0,0,0,0,0,3,0,0,0
15,94,1,2,0,3,0,0,0,0,2
2,23,0,0,0,1,3,0,0,1,0
19,102,0,0,0,0,0,2,0,0,0
7,31,0,1,0,0,0,0,2,0,0
10,87,0,1,0,0,0,2,5,1,1
25,131,0,0,0,0,1,3,0,0,0
15,97,0,1,0,1,2,0,1,0,0
12,46,2,0,0,0,0,0,0,0,0
24,125,0,0,0,0,0,1,0,1,0
22,133,5,0,0,0,2,2,0,0,0
29,140,2,0,0,0,0,0,2,0,0
7,35,5,0,0,0,0,1,0,0,1
23,115,1,0,0,0,0,3,3,0,0
9,50,0,0,0,0,0,0,0,1,0
5,33,0,1,0,0,0,0,0,1,0
3,11,0,0,0,0,0,1,0,0,0
7,39,0,2,0,0,0,0,0,0,0
17,98,0,0,0,0,0,2,0,1,0
12,67,0,0,0,0,0,1,0,0,0
14,119,8,3,0,0,2,3,1,0,0
2,13,0,0,0,1,0,0,0,1,0
23,115,6,2,0,0,0,3,0,0,0
24,135,2,0,0,0,0,5,1,1,0
7,46,0,0,0,0,0,3,0,1,0
12,82,0,1,0,0,0,0,0,0,1
22,119,4,1,0,0,1,3,0,0,0
5,26,0,0,0,0,0,0,3,0,0
5,36,0,0,0,0,0,2,1,1,0
6,31,1,0,0,1,1,0,0,1,0
19,106,0,0,0,0,0,0,2,0,0
16,82,0,1,0,1,0,0,1,0,0
18,96,2,0,0,0,0,1,0,0,0
11,61,0,0,0,0,0,1,0,0,0
10,60,0,0,0,0,0,1,0,2,0
10,55,0,0,0,1,0,0,0,1,0
18,110,1,0,0,0,0,6,0,0,0
21,112,2,1,0,0,1,3,0,0,0
13,74,0,0,0,0,0,3,0,0,0
18,91,0,0,0,0,0,0,0,0,0
12,77,6,1,0,0,0,1,2,0,0
10,57,0,0,0,0,0,0,0,0,0
8,38,0,0,0,0,0,0,1,1,0
5,29,0,0,0,0,0,1,0,2,0
20,135,0,0,0,1,0,2,1,1,0
12,78,1,0,0,0,0,1,4,0,0
20,140,0,0,0,1,3,4,0,0,0
9,48,0,0,0,0,0,3,0,1,0
4,19,0,0,0,0,0,0,1,0,0
3,17,0,0,0,0,0,0,0,1,0
11,61,0,0,0,0,0,0,0,0,0
12,67,0,0,0,0,0,3,0,0,0
9,56,0,0,0,1,0,1,0,0,0
4,18,2,0,0,0,0,3,0,0,0
5,29,0,0,0,0,0,1,0,0,0
15,82,0,0,0,2,0,1,0,1,0
4,27,0,1,0,0,0,0,0,0,0
9,50,0,0,0,0,0,0,0,1,0
20,109,0,1,0,1,1,1,1,2,1
12,81,0,0,0,0,0,0,0,0,0
22,133,0,0,0,0,1,2,0,0,0
5,37,0,0,0,0,0,6,0,0,0
22,130,0,0,0,0,1,5,0,1,0
19,103,0,3,0,0,0,3,0,0,0
17,92,5,2,0,0,2,1,0,2,0
9,65,0,0,0,0,0,0,0,0,1
8,37,0,0,0,0,0,0,0,1,0
14,73,0,0,0,0,1,0,2,0,0
5,34,0,0,0,1,0,0,0,1,0
6,37,0,0,0,0,0,0,0,0,0
14,86,2,2,0,0,0,9,0,0,0
20,106,0,0,0,0,0,3,0,0,0
17,93,0,0,0,0,0,2,1,1,0
13,66,0,0,0,0,0,1,0,0,0
2,19,0,0,0,0,0,0,0,0,0
14,77,12,0,0,0,3,1,0,0,0
21,120,0,1,0,0,0,1,1,0,0
11,66,0,0,0,1,0,0,0,0,1
8,37,0,0,0,0,0,1,0,1,0
20,119,4,0,2,0,0,3,0,0,2
6,32,0,0,0,2,0,0,0,1,0
10,64,0,1,0,0,0,0,0,1,0
5,33,0,0,0,0,0,2,0,0,0
20,119,0,0,0,0,0,5,0,0,0
8,37,0,0,0,0,0,1,0,0,0
12,66,0,0,0,1,0,1,0,0,0
9,51,0,1,0,0,0,0,0,0,0
10,57,0,0,0,0,0,3,0,1,0
22,135,0,0,0,1,2,1,0,0,1
7,68,3,0,1,1,0,0,0,0,0
14,69,0,0,0,1,0,0,0,0,0
11,56,0,0,0,0,0,1,0,1,0
15,80,4,0,0,0,0,5,1,0,0
22,130,0,0,0,0,2,1,1,0,1
10,39,4,0,0,0,0,2,0,0,0
19,104,0,0,0,0,1,0,2,1,0
8,62,0,2,0,0,0,0,0,0,0
19,120,0,1,0,0,0,0,0,0,0
16,113,6,1,0,0,1,4,0,0,1
18,120,0,0,0,0,1,1,0,0,2
7,33,2,0,0,1,0,0,0,1,0
12,81,0,0,0,0,1,1,0,1,0
22,129,0,0,0,1,0,1,0,0,0
4,17,0,1,0,0,0,0,0,0,0
24,141,6,0,0,0,1,1,2,0,0
17,92,0,0,0,0,1,3,0,1,0
18,119,0,0,0,0,1,2,1,1,0
22,128,0,0,0,0,0,2,0,1,0
6,33,0,0,0,0,0,0,0,1,0
14,80,0,0,0,0,0,0,1,1,0
14,102,0,0,0,0,1,6,0,0,0
14,79,0,2,0,0,0,0,1,2,1
18,104,0,0,0,0,0,0,1,0,0
21,105,0,0,0,2,0,1,0,1,0
3,16,0,0,0,0,0,0,1,1,0
7,39,0,1,0,0,0,0,0,0,0
12,57,0,0,0,0,0,0,1,0,0
12,67,0,0,0,0,0,5,1,0,0
4,22,2,0,0,0,0,1,0,1,0
5,32,0,0,0,0,0,3,0,0,0
7,38,2,0,0,0,0,0,2,0,0
11,62,1,0,0,0,0,0,0,0,0
10,60,0,0,0,1,0,5,0,0,0
11,71,2,0,0,0,0,0,0,0,0
17,90,0,1,0,1,0,0,1,2,0
10,71,0,0,0,0,0,0,0,0,0
19,116,0,1,0,0,0,1,1,0,0
22,127,0,0,0,0,1,2,0,0,0
11,57,0,0,0,0,0,0,6,0,0
10,76,0,0,0,0,0,0,0,0,0
16,101,0,0,0,0,0,2,3,0,0
15,95,0,0,0,0,0,3,1,0,0
26,125,0,0,0,4,0,0,0,0,0
7,44,0,0,0,0,1,1,0,0,0
4,22,0,0,0,0,0,3,0,0,0
9,56,2,0,0,0,0,0,4,0,0
23,118,10,1,0,0,1,5,0,0,0
28,133,3,0,0,0,1,2,0,0,0
6,31,0,0,0,0,0,3,0,1,0
15,81,0,1,0,0,0,0,0,0,0
14,67,0,0,0,0,0,2,0,1,0
8,46,3,0,0,0,0,0,0,0,0
7,40,0,0,0,0,0,0,0,1,0
15,100,0,0,0,0,0,0,2,0,0
14,81,0,0,0,0,0,1,3,1,0
10,58,0,0,0,0,0,0,2,1,0
5,33,0,0,0,0,1,1,0,1,0
24,135,0,0,0,1,0,0,2,0,0
21,128,0,0,0,0,2,2,0,0,0
8,42,1,1,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,1,0,0
18,86,0,0,1,0,2,2,1,1,0
20,117,0,0,1,0,0,0,3,1,0
13,64,0,0,0,0,0,4,0,0,0
21,111,3,1,0,2,0,0,0,2,0
17,99,0,1,0,0,0,1,0,0,0
16,93,1,2,0,0,0,0,1,3,1
20,120,0,1,0,0,2,2,0,0,0
21,128,6,0,0,0,0,4,3,1,0
19,101,0,0,0,0,0,0,0,1,0
20,100,1,0,0,0,0,0,2,0,0
8,31,0,1,0,0,0,1,0,1,0
12,60,0,0,0,0,1,0,1,1,0
6,33,0,0,0,0,0,1,0,0,0
6,43,0,0,0,0,0,4,2,1,0
7,34,0,0,0,0,0,2,0,1,0
5,47,4,0,2,0,0,0,0,0,2
25,133,0,0,1,0,0,2,0,1,0
29,140,0,0,0,0,1,2,0,0,0
9,43,0,0,0,0,0,0,0,0,0
11,61,0,0,0,0,0,0,3,1,0
21,124,0,0,0,0,0,0,3,1,0
23,106,3,1,0,0,1,4,0,0,0
23,128,0,0,0,1,1,2,1,1,0
16,95,0,1,0,0,1,1,0,1,0
4,21,0,0,0,0,0,0,0,1,0
8,54,2,0,0,0,0,0,0,0,1
2,14,0,0,0,1,0,0,0,1,0
9,41,0,0,0,0,0,0,2,1,0
24,120,0,0,0,0,0,0,1,3,0
16,98,0,0,0,1,1,4,0,0,0
18,109,0,0,0,0,4,0,0,0,1
21,120,3,0,0,0,1,1,1,2,0
20,132,2,0,0,0,0,2,0,0,1
9,43,0,0,0,1,0,0,0,0,1
18,103,0,1,0,0,1,0,1,6,0
20,99,7,1,0,0,0,2,0,0,3
6,32,0,0,0,0,0,2,1,1,0
10,61,0,0,0,0,1,2,1,0,0
11,70,0,0,0,0,0,2,2,0,0
10,50,0,0,0,1,2,1,0,1,0
11,56,0,0,0,0,0,1,0,0,0
3,24,0,0,0,0,0,4,0,1,0
26,133,0,0,0,0,0,5,1,1,0
15,76,0,0,1,0,0,0,0,0,1
16,98,0,0,0,1,0,2,0,0,0
9,40,0,0,0,0,0,2,0,1,0
16,88,3,1,0,0,0,1,0,0,0
7,29,0,0,0,0,0,0,0,0,0
17,81,0,0,0,0,0,1,0,1,0
11,76,0,0,0,0,0,1,0,0,0
21,110,0,0,0,0,0,0,1,2,0
5,28,0,0,0,0,0,0,0,1,0
17,98,0,0,0,0,0,0,0,1,0
18,98,0,0,0,0,3,1,0,0,0
13,53,0,0,0,2,0,1,0,1,0
3,14,0,0,0,0,0,0,0,0,0
4,31,0,1,0,0,1,0,1,0,0
22,123,0,0,0,0,0,2,0,0,0
16,90,0,0,0,0,0,4,0,0,0
10,93,8,0,0,0,2,0,0,0,0
3,19,0,0,0,1,0,0,0,1,0
18,90,0,0,0,0,0,4,1,0,0
9,57,0,1,0,0,0,0,0,0,0
16,120,0,1,0,0,0,2,0,2,0
20,109,0,0,0,0,0,6,8,0,0
25,137,0,1,0,0,0,1,2,1,0
15,80,0,0,0,0,1,1,0,0,1
20,118,3,1,0,0,0,2,0,2,0
9,49,4,0,0,0,0,4,0,0,0
11,59,0,0,0,3,1,0,0,1,0
23,137,0,0,0,1,0,0,1,0,0
4,26,0,0,0,1,0,0,0,0,0
21,95,0,0,0,0,0,0,0,1,0
4,45,0,0,0,0,0,0,0,0,1
21,119,0,1,1,0,0,3,1,1,0
6,59,2,0,0,0,0,0,0,0,0
9,59,0,0,0,1,0,0,0,0,3
12,65,0,0,0,0,2,1,1,1,0
7,36,2,0,0,0,0,1,0,0,0
8,54,0,0,0,0,0,0,1,1,0
18,111,2,0,0,1,0,2,0,0,0
5,25,0,0,0,0,1,3,0,0,0
23,116,0,0,0,0,1,3,2,0,0
28,139,0,0,0,0,2,2,0,0,0
19,120,2,0,0,0,1,5,0,0,0
16,96,4,0,0,0,1,1,0,1,0
15,75,0,0,0,0,0,2,0,0,0
20,123,0,0,0,0,7,0,5,0,0
12,57,0,0,0,0,0,2,0,1,0
11,71,1,0,0,0,0,0,1,0,0
6,37,0,0,0,0,0,0,3,1,0
7,34,0,0,0,0,0,0,1,1,0
11,69,0,0,0,0,0,1,0,0,0
16,64,1,0,0,0,0,0,0,1,0
19,120,0,1,0,0,0,1,0,0,0
11,65,0,0,0,0,1,0,0,0,0
5,39,6,0,0,0,0,2,0,0,0
20,117,6,1,0,1,0,1,1,1,0
11,48,0,1,0,0,0,1,0,0,0
21,131,0,0,0,0,0,3,2,0,0
3,19,0,0,0,0,0,3,0,0,0
2,19,0,0,0,0,0,3,0,1,0
15,75,0,0,0,1,0,0,0,1,0
16,90,0,1,0,0,0,2,0,1,0
17,114,3,2,1,0,1,2,0,0,1
27,139,2,0,0,0,0,1,1,0,0
9,47,0,0,0,0,0,1,0,1,0
9,75,0,0,0,0,0,0,0,0,0
9,54,0,0,0,0,0,1,0,0,0
14,74,1,0,0,0,1,0,0,1,0
22,129,0,0,0,0,0,4,0,0,1
20,102,0,0,0,3,0,5,1,1,0
8,46,0,0,0,0,0,1,0,0,0
2,50,0,0,0,0,0,9,2,0,0
5,28,0,0,0,1,0,0,0,1,0
16,82,0,0,0,0,0,0,0,0,0
18,110,0,2,0,0,0,4,0,2,0
17,101,11,0,0,0,0,3,2,0,0
28,139,0,0,0,2,0,0,0,0,0
8,45,0,0,0,0,0,0,0,1,0
19,119,2,1,0,0,0,3,0,0,0
11,56,0,0,0,0,0,2,0,0,0
4,26,0,0,0,0,0,4,0,1,0
22,119,3,1,0,0,0,1,0,0,0
22,122,3,0,0,0,0,3,2,0,0
10,56,4,0,0,0,2,4,0,0,0
19,116,0,1,0,0,0,0,0,0,4
8,40,0,0,0,0,0,0,0,1,0
22,128,0,0,0,0,1,2,0,0,0
8,43,0,0,0,0,0,1,0,0,0
3,17,3,1,0,4,0,0,0,0,0
7,50,0,0,0,0,0,2,0,0,0
23,135,2,0,0,0,1,5,0,0,0
3,20,0,0,0,0,0,1,0,0,0
13,63,0,1,0,0,0,0,1,0,0
19,109,0,0,0,0,1,1,0,1,0
19,114,2,2,1,0,2,5,0,0,1
19,105,0,0,0,0,1,0,0,2,0
1,1,0,0,0,0,0,0,0,0,0
10,52,4,0,0,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0,0
4,33,0,0,0,0,0,0,0,0,0
14,114,0,2,0,0,3,10,0,0,0
10,44,0,0,0,0,0,0,1,1,0
17,83,0,2,0,4,0,0,0,1,0
11,66,11,0,0,0,0,4,0,0,0
9,66,0,0,0,0,0,1,0,0,0
14,88,0,0,0,0,0,0,2,0,0
9,39,1,0,0,0,0,0,0,0,1
12,86,0,0,0,0,0,0,0,0,5
17,115,0,1,0,0,0,0,1,1,3
27,139,3,0,0,0,0,5,0,0,0
13,68,4,1,0,1,0,3,0,0,0
12,52,0,0,0,0,1,0,0,1,0
15,98,0,1,0,1,1,2,2,0,0
10,53,0,0,0,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0,0,0
10,58,4,1,0,0,0,0,0,1,0
26,137,1,1,0,1,0,1,0,0,0
4,25,0,1,0,0,0,0,1,0,0
11,78,0,2,0,0,2,0,0,3,0
18,100,0,1,0,0,0,2,0,2,2
16,102,0,2,0,0,0,0,2,0,0
17,106,0,0,0,0,0,2,0,0,1
26,129,0,0,0,0,1,1,0,1,0
19,116,0,0,0,0,0,1,0,0,0
7,41,0,1,0,0,0,0,0,0,0
9,55,0,0,0,0,0,0,3,1,0
5,28,1,0,0,0,0,1,0,0,0
17,90,0,0,0,1,0,6,3,0,0
21,122,0,1,0,0,0,2,0,1,0
14,94,0,0,0,0,2,0,0,0,0
26,128,0,0,0,0,0,3,0,0,0
5,20,0,0,0,0,0,0,1,0,0
13,71,0,0,0,0,0,1,0,3,0
14,79,4,0,0,1,0,2,0,1,0
8,41,0,0,0,0,0,1,0,1,0
26,140,0,0,0,0,1,2,0,0,0
6,32,1,0,0,0,0,4,0,0,0
22,119,5,1,0,0,2,2,0,0,0
3,21,2,1,0,0,0,0,0,1,0
16,104,0,0,0,0,0,3,0,0,1
5,27,0,1,0,0,0,1,0,1,0
13,88,0,1,0,0,0,0,0,2,1
1,7,0,0,0,0,0,0,0,0,0
21,116,0,1,0,0,0,0,1,0,1
14,91,0,1,0,0,0,1,0,0,0
7,35,0,0,0,0,0,2,0,1,0
15,79,0,1,0,0,0,0,1,0,0
11,60,0,1,0,1,0,0,0,1,0
26,124,4,1,0,0,2,2,0,1,0
4,27,0,0,0,0,0,1,0,1,0
11,65,0,0,0,0,1,0,0,1,0
25,137,0,1,0,0,6,1,0,1,0
21,107,0,0,1,0,0,1,0,1,0
5,39,0,1,0,0,0,0,1,1,0
9,55,0,0,0,0,0,0,4,0,0
14,80,0,0,0,0,0,1,1,1,0
21,128,0,0,0,0,2,7,0,0,0
7,37,0,0,0,1,0,0,1,1,0
20,114,8,1,0,0,0,2,0,0,0
19,110,1,0,0,0,0,1,1,0,2
14,95,1,3,0,0,0,1,0,0,4
25,122,0,0,0,0,1,2,1,0,0
